Hours Studied,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced,Target
9,No,5,6,0.97
9,No,6,6,0.9439534883720929
3,No,8,8,0.7234615384615384
5,No,9,7,0.7891304347826087
8,No,4,7,0.8140000000000001
8,Yes,4,5,0.805813953488372
4,Yes,9,6,0.792
1,No,9,7,0.664342105263158
1,Yes,7,4,0.6689189189189189
4,No,5,9,0.8369072164948453
6,No,9,1,0.86625
8,No,9,6,0.94875
6,No,7,9,0.7480000000000001
9,Yes,9,2,1.0471153846153847
9,Yes,6,9,0.9596938775510203
2,No,8,7,0.6491803278688525
1,Yes,8,5,0.6205970149253731
2,No,8,3,0.6456521739130434
5,Yes,9,1,0.8703296703296703
4,No,8,6,0.7919999999999999
4,No,5,0,0.5070731707317073
9,No,6,6,0.9695876288659794
8,Yes,8,9,0.9504
6,Yes,4,9,0.7372340425531915
1,No,9,6,0.6835714285714285
2,Yes,6,9,0.721111111111111
6,Yes,5,2,0.8565168539325843
2,Yes,8,3,0.474375
5,Yes,5,3,0.6435000000000001
5,Yes,9,3,0.7424999999999999
6,Yes,8,8,0.8787640449438202
6,Yes,4,5,0.7150000000000001
6,Yes,6,9,0.8505633802816902
2,Yes,4,8,0.6373972602739726
3,Yes,8,3,0.760609756097561
6,Yes,7,6,0.8627142857142857
8,Yes,6,9,0.9526415094339623
1,Yes,5,8,0.7238709677419355
1,No,8,9,0.7597674418604651
2,No,4,2,0.5416981132075471
6,Yes,9,2,0.8875862068965518
9,Yes,7,5,0.99
4,Yes,9,7,0.815294117647059
3,No,8,0,0.7827906976744187
8,No,5,3,0.853448275862069
9,Yes,4,7,0.93
5,Yes,6,5,0.639375
9,Yes,7,1,0.950921052631579
2,Yes,8,7,0.7424999999999999
3,Yes,8,0,0.724390243902439
7,No,8,0,0.8274626865671643
7,Yes,8,6,0.9573626373626374
6,No,4,9,0.86625
6,Yes,6,2,0.7542857142857142
2,Yes,5,7,0.605820895522388
6,No,7,8,0.858
4,No,8,7,0.805054945054945
3,Yes,9,0,0.6599999999999999
2,No,8,0,0.61875
1,Yes,6,5,0.6555405405405405
5,No,6,0,0.6906976744186046
2,No,4,7,0.5416981132075471
2,Yes,4,5,0.7234615384615384
7,Yes,9,4,0.8833846153846153
8,No,9,5,0.8425531914893617
8,Yes,4,3,0.9428571428571428
4,No,7,0,0.7379999999999999
1,No,9,6,0.5705084745762713
7,Yes,4,9,0.8433333333333334
1,No,8,8,0.5165217391304348
4,Yes,4,3,0.8062886597938145
8,Yes,7,3,0.9192857142857144
2,No,4,8,0.5842622950819673
6,Yes,4,3,0.8439344262295083
6,No,8,9,0.8941935483870966
9,No,9,3,0.9705882352941176
5,Yes,8,7,0.8163157894736841
4,Yes,8,3,0.8441052631578948
5,No,4,8,0.8152941176470588
5,Yes,8,7,0.8863953488372093
8,No,6,4,0.8983333333333334
8,No,5,8,0.9118421052631579
2,No,5,7,0.504
7,No,8,9,0.81
8,No,9,3,0.8209756097560976
6,Yes,7,3,0.8703296703296703
5,No,8,0,0.7535820895522388
9,No,9,3,0.9796874999999999
3,No,8,7,0.7424999999999999
4,No,4,4,0.8303225806451613
9,No,9,5,0.9750000000000001
6,No,7,3,0.806142857142857
8,Yes,8,4,0.928125
7,Yes,6,9,0.9107999999999999
2,No,9,7,0.7137209302325581
3,No,5,8,0.760609756097561
1,No,9,2,0.27225
9,Yes,6,9,1.012247191011236
7,No,6,3,0.8444117647058823
1,No,6,0,0.37124999999999997
3,No,7,4,0.505531914893617
4,No,7,3,0.8250000000000001
4,No,9,5,0.6479999999999999
5,No,7,5,0.8471134020618556
3,Yes,5,9,0.7240298507462686
3,No,4,5,0.6654098360655738
1,No,9,2,0.5731578947368421
7,No,8,6,0.8439344262295083
1,No,8,2,0.6435000000000001
2,No,9,5,0.601764705882353
4,No,4,9,0.6486206896551724
4,No,8,0,0.69609375
5,No,9,7,0.8787640449438202
2,No,9,6,0.7879591836734694
4,Yes,6,8,0.54
1,Yes,5,2,0.7273469387755102
2,Yes,8,7,0.7052054794520548
1,No,5,1,0.6346153846153847
4,Yes,9,8,0.8384693877551019
4,Yes,4,0,0.6465306122448979
7,Yes,9,9,0.9669767441860464
9,Yes,8,6,0.9796874999999999
9,No,5,9,0.9254347826086956
5,Yes,6,0,0.82
1,Yes,6,5,0.7034210526315791
1,No,9,0,0.6791860465116278
6,Yes,4,3,0.8485714285714285
2,No,7,6,0.79
8,Yes,8,1,0.9464835164835165
9,Yes,9,2,0.9716666666666668
4,Yes,6,3,0.7944444444444444
5,No,6,5,0.7542857142857142
8,Yes,4,8,0.929076923076923
3,Yes,6,3,0.6244615384615384
5,No,8,5,0.8735294117647059
3,Yes,4,6,0.6701538461538461
3,Yes,5,3,0.8062886597938145
3,Yes,4,5,0.5859183673469387
7,Yes,8,2,0.7778571428571429
7,Yes,8,4,0.9146739130434782
7,No,5,9,0.7471698113207548
8,No,9,3,0.8692682926829268
5,No,4,6,0.8193103448275861
5,Yes,8,5,0.6853846153846153
4,Yes,8,6,0.765
7,Yes,5,5,0.78375
4,Yes,7,1,0.602608695652174
2,Yes,4,6,0.6713793103448276
4,No,8,7,0.6061224489795918
8,No,6,6,0.9170526315789475
9,No,5,3,0.9261290322580644
3,Yes,7,3,0.556875
7,No,7,4,0.8277049180327869
9,No,5,8,0.9420967741935483
4,No,7,4,0.49500000000000005
3,No,8,1,0.8079310344827586
5,Yes,7,4,0.680625
1,Yes,4,2,0.5700000000000001
3,No,6,9,0.7071428571428572
8,No,8,7,0.9754411764705884
8,No,5,9,0.86625
4,No,6,9,0.7383050847457627
2,No,9,1,0.47347826086956524
8,No,8,3,0.9537804878048781
8,No,6,4,0.9273417721518987
4,No,7,3,0.5595652173913044
3,No,9,4,0.7240298507462686
2,Yes,5,9,0.5632758620689655
9,No,5,3,0.8893220338983052
1,Yes,4,2,0.6321686746987952
7,Yes,7,0,0.8757692307692307
5,No,4,3,0.8145569620253165
8,No,4,8,0.796304347826087
4,Yes,7,0,0.6160000000000001
7,Yes,8,6,0.86625
5,No,9,2,0.792
5,Yes,4,7,0.8384693877551019
9,No,6,5,0.9519230769230769
9,No,9,0,0.9773076923076923
9,Yes,8,9,0.99
6,No,7,4,0.7952459016393443
6,Yes,5,7,0.8662500000000001
5,No,8,2,0.7071428571428572
9,No,4,3,0.9444827586206896
8,Yes,6,6,0.8601639344262296
7,Yes,9,5,0.895068493150685
7,No,7,6,0.8846808510638298
6,No,5,8,0.8550000000000001
5,Yes,9,8,0.8839285714285714
4,No,6,1,0.6947368421052631
3,Yes,5,2,0.7071428571428572
3,Yes,7,3,0.73
6,Yes,9,5,0.8941935483870966
4,No,8,4,0.84
6,Yes,4,5,0.8677777777777776
3,No,7,7,0.5553658536585366
4,Yes,6,1,0.5795121951219512
9,No,8,5,0.9600000000000001
5,No,9,8,0.709811320754717
7,Yes,5,4,0.8420689655172414
2,Yes,8,0,0.7361538461538462
5,Yes,8,7,0.8393478260869566
9,No,6,3,0.9469565217391305
3,No,4,7,0.792
9,No,8,3,0.9317647058823529
6,Yes,8,7,0.8226760563380282
4,Yes,4,8,0.6797014925373135
7,Yes,4,4,0.8846808510638298
8,Yes,5,4,0.9013432835820895
6,Yes,9,1,0.8851764705882353
5,No,5,8,0.75796875
6,Yes,4,3,0.6906976744186046
5,No,7,2,0.7158461538461538
8,Yes,4,1,0.9239999999999999
1,Yes,5,2,0.7675280898876404
7,Yes,6,3,0.825
2,Yes,6,8,0.49500000000000005
9,Yes,9,5,0.9723214285714287
1,No,8,9,0.4089130434782609
6,Yes,6,4,0.8420689655172414
9,No,5,8,0.9450000000000001
1,No,6,7,0.580344827586207
4,No,7,5,0.7488461538461538
4,No,4,2,0.7803529411764707
9,Yes,4,6,0.9493150684931506
5,Yes,5,9,0.816081081081081
5,Yes,8,5,0.8550000000000001
6,Yes,4,7,0.7919999999999999
1,Yes,6,5,0.6265822784810127
1,No,7,9,0.7564044943820225
9,Yes,8,3,1.0015116279069767
3,Yes,8,9,0.7615384615384615
4,No,8,6,0.705
1,Yes,4,6,0.680625
9,Yes,9,7,0.9385714285714285
8,No,8,1,0.967752808988764
2,Yes,5,5,0.7341573033707866
8,No,6,2,0.86625
7,No,9,7,0.8986153846153846
6,Yes,7,3,0.8649473684210526
1,No,6,3,0.4856603773584906
7,Yes,5,1,0.7658490566037736
7,Yes,5,5,0.840566037735849
9,Yes,9,5,0.97453125
1,No,6,0,0.66
2,No,4,7,0.3453488372093023
9,No,5,2,0.9094186046511628
9,No,8,0,0.8983333333333334
6,No,7,9,0.8784507042253522
6,No,7,0,0.7294736842105263
4,No,5,0,0.5977358490566038
4,No,8,4,0.857319587628866
5,No,6,4,0.6435000000000001
3,No,7,0,0.7577777777777778
1,No,8,4,0.5537288135593221
1,Yes,8,6,0.5657142857142857
7,No,4,4,0.7273469387755102
1,Yes,5,8,0.7374489795918366
1,Yes,8,3,0.5814285714285714
3,Yes,6,8,0.7187671232876713
4,Yes,7,7,0.7092537313432835
4,No,4,0,0.72
2,Yes,6,3,0.6767088607594937
1,Yes,7,6,0.297
3,Yes,5,0,0.6325000000000001
4,No,6,7,0.5525581395348836
3,Yes,7,1,0.5595652173913044
8,Yes,4,7,0.86625
1,No,7,3,0.504
2,No,8,7,0.45000000000000007
7,No,4,0,0.8272602739726027
4,No,6,4,0.8
8,No,9,8,0.99
3,No,5,6,0.7123170731707317
6,No,4,2,0.8231460674157303
9,No,4,3,0.9126562499999998
1,No,4,9,0.70125
1,Yes,7,6,0.7260000000000001
8,No,8,5,0.8186538461538461
3,Yes,9,3,0.6914285714285714
5,Yes,5,2,0.6732
1,No,5,1,0.6745054945054945
5,No,8,9,0.8470000000000001
6,No,7,8,0.7778571428571429
8,No,7,2,0.8988157894736842
3,Yes,8,6,0.6663461538461537
3,Yes,8,0,0.75
9,No,6,7,0.8389830508474577
4,Yes,7,0,0.7425
4,No,4,1,0.721111111111111
7,Yes,5,0,0.8366197183098592
2,Yes,7,3,0.526595744680851
8,No,8,1,0.979578947368421
6,No,4,0,0.7716176470588236
3,Yes,6,0,0.7393670886075948
9,No,9,1,0.9046551724137931
5,Yes,6,5,0.638
8,No,4,1,0.870722891566265
7,No,4,1,0.87
8,No,8,7,0.9138461538461539
7,No,9,4,0.933103448275862
3,No,8,7,0.7424999999999999
2,No,5,7,0.627
7,No,9,1,0.9178125
3,Yes,9,6,0.730327868852459
3,No,5,8,0.6966666666666665
2,Yes,6,7,0.5455102040816326
4,No,4,8,0.6263265306122449
8,Yes,6,7,0.9356043956043956
1,No,8,3,0.6551470588235294
1,No,7,9,0.5399999999999999
5,Yes,8,6,0.6930000000000001
5,No,7,8,0.7601785714285715
1,No,4,8,0.6169565217391304
6,No,4,3,0.792
1,No,9,6,0.7317391304347827
5,No,4,5,0.8502352941176471
9,Yes,5,2,0.9558620689655173
5,No,5,9,0.8393478260869566
6,Yes,7,5,0.8085
8,Yes,6,7,0.9192857142857144
1,Yes,9,1,0.7221176470588235
2,Yes,6,2,0.7393670886075948
9,Yes,7,7,0.99
3,Yes,5,3,0.7640217391304348
6,Yes,8,3,0.8415
5,Yes,9,1,0.8521518987341773
2,No,7,9,0.7424999999999999
7,Yes,6,0,0.8662500000000001
4,No,7,6,0.7339655172413793
1,Yes,7,3,0.77
4,Yes,4,5,0.602608695652174
6,No,5,7,0.8308928571428571
7,Yes,9,6,0.8415
7,No,4,6,0.8336842105263159
7,Yes,5,5,0.9075
3,No,7,3,0.462
6,No,5,3,0.8072307692307693
8,Yes,6,8,0.8209756097560976
4,Yes,9,4,0.8384693877551019
8,Yes,4,8,0.9342253521126762
2,Yes,9,8,0.7734375
9,No,7,3,1.0013793103448276
9,No,6,1,0.9261290322580644
8,No,5,1,0.7200000000000001
1,No,5,8,0.6513157894736843
2,No,6,8,0.7071428571428572
6,No,5,2,0.7376470588235294
5,No,4,4,0.7625675675675675
9,Yes,8,4,0.9182608695652174
5,Yes,5,1,0.8079310344827586
2,Yes,7,1,0.41800000000000004
4,Yes,5,9,0.6966666666666668
9,Yes,9,0,0.9533333333333335
1,Yes,7,1,0.486
1,Yes,5,6,0.536949152542373
7,Yes,5,0,0.8567307692307692
3,No,7,0,0.7275903614457832
2,Yes,4,8,0.6966666666666665
9,Yes,8,1,0.9667058823529412
3,Yes,8,3,0.6788571428571428
2,No,4,2,0.678082191780822
8,Yes,5,3,0.8880882352941176
6,No,8,6,0.6835714285714285
6,No,4,9,0.7631249999999999
7,Yes,4,1,0.7722
7,No,8,1,0.7722
6,Yes,7,8,0.8353125
4,Yes,6,5,0.7465573770491803
9,Yes,7,6,0.9533333333333333
6,No,5,4,0.8471134020618556
4,Yes,7,4,0.7454117647058824
3,Yes,9,3,0.53625
4,Yes,6,7,0.6879661016949152
3,No,6,6,0.7677551020408163
2,No,4,9,0.5774999999999999
5,No,9,1,0.7879591836734694
2,No,5,1,0.6329508196721312
6,Yes,4,5,0.7861764705882354
3,Yes,7,0,0.5775
6,No,7,6,0.675
9,Yes,8,7,1.0150632911392405
1,No,4,9,0.47519999999999996
6,Yes,9,7,0.792
9,Yes,4,2,0.9361956521739131
4,No,4,6,0.8066666666666666
2,No,4,0,0.32175000000000004
4,Yes,6,2,0.7756701030927835
1,No,8,5,0.7238709677419355
3,Yes,5,8,0.7234615384615384
9,Yes,5,4,0.98
5,Yes,5,4,0.8036470588235294
6,Yes,6,8,0.7650000000000001
3,No,8,8,0.7650000000000001
5,Yes,9,5,0.7627868852459017
8,Yes,8,4,0.9138461538461538
6,Yes,6,9,0.8931521739130435
4,No,9,1,0.55
2,Yes,4,7,0.6971830985915494
9,No,7,7,0.99
1,No,4,6,0.4356
1,No,5,7,0.44448979591836735
4,No,4,2,0.7137209302325581
7,No,6,2,0.9138461538461539
1,No,5,1,0.6951063829787234
9,No,7,0,0.9628767123287671
4,Yes,9,2,0.7495714285714286
3,Yes,9,2,0.6211764705882353
1,No,5,6,0.7150000000000001
4,No,4,9,0.7753012048192772
9,No,8,8,0.8999999999999999
6,Yes,8,0,0.8485714285714286
6,No,9,7,0.6835714285714285
1,Yes,8,0,0.31390243902439025
2,Yes,5,2,0.718021978021978
6,No,8,3,0.7200000000000001
2,Yes,6,7,0.5148
3,No,9,0,0.7654639175257733
4,No,7,1,0.7115625
5,No,8,4,0.8294594594594594
9,Yes,6,5,0.923108108108108
4,No,6,4,0.6978688524590164
9,Yes,5,2,0.9639473684210527
3,No,9,9,0.6978688524590164
8,No,5,6,0.9057446808510639
1,No,7,0,0.47519999999999996
9,No,7,1,0.9342253521126762
9,No,4,8,0.9498648648648648
2,Yes,7,3,0.6788571428571428
4,No,9,7,0.7542857142857142
8,No,9,8,0.9469565217391305
7,No,5,6,0.8214893617021277
1,Yes,6,0,0.5872881355932204
5,No,4,4,0.8188888888888889
7,No,7,5,0.8815068493150685
4,No,6,7,0.6216279069767442
1,No,5,9,0.5557894736842105
9,Yes,8,7,0.9790000000000001
5,No,4,8,0.6906976744186046
2,Yes,9,8,0.6208474576271187
8,Yes,6,3,0.9287628865979382
2,Yes,5,5,0.53625
3,Yes,5,2,0.576
1,No,4,0,0.5178461538461538
2,No,4,5,0.6557142857142857
7,Yes,7,0,0.86625
2,Yes,7,8,0.5986046511627907
6,Yes,9,5,0.903375
3,No,9,0,0.8081632653061225
4,Yes,4,2,0.8132142857142857
8,Yes,4,0,0.903375
3,Yes,6,1,0.7071428571428572
6,Yes,7,5,0.8823913043478261
1,Yes,5,6,0.5462068965517242
7,No,7,0,0.7658490566037736
8,Yes,7,9,0.9075000000000001
8,No,4,4,0.7883333333333333
3,No,4,5,0.4714285714285714
1,No,7,3,0.6513157894736843
9,No,8,5,0.9684782608695652
6,No,8,4,0.9121348314606741
9,Yes,9,6,0.99
7,No,7,3,0.8819999999999999
1,No,8,0,0.4483018867924528
1,Yes,9,1,0.515625
6,No,9,5,0.8748837209302325
5,Yes,7,9,0.7102173913043479
9,Yes,9,1,0.8966037735849056
2,Yes,4,4,0.462
8,Yes,4,3,0.957
5,Yes,4,6,0.7333333333333334
2,No,5,3,0.7289010989010989
6,Yes,4,6,0.7372340425531915
8,Yes,4,7,0.9221917808219179
4,No,7,6,0.8270886075949367
2,No,8,1,0.396
5,No,8,0,0.7947887323943662
2,No,4,4,0.7450515463917525
2,Yes,4,6,0.7200000000000001
6,No,4,0,0.8470000000000001
9,Yes,9,7,1.0350000000000001
4,No,7,2,0.717391304347826
6,No,7,6,0.8114754098360656
7,No,7,2,0.8557627118644069
6,No,8,3,0.7739999999999999
8,No,5,7,0.8608695652173913
4,Yes,8,1,0.6456521739130434
1,Yes,7,5,0.7007865168539326
7,Yes,6,9,0.9121348314606741
3,No,5,8,0.4829268292682927
6,Yes,4,9,0.8403488372093023
2,No,9,8,0.5977358490566038
9,No,8,4,0.9475714285714286
1,Yes,9,2,0.7675280898876404
6,Yes,5,5,0.8291250000000001
6,No,6,8,0.8218867924528301
5,No,5,5,0.6525
5,Yes,8,3,0.7524
1,No,7,4,0.6516455696202531
5,Yes,4,6,0.5625
2,Yes,7,9,0.6697058823529413
7,No,7,2,0.8315999999999999
3,No,8,8,0.54
4,No,7,0,0.7875
3,No,7,7,0.8303225806451613
3,Yes,8,4,0.7111267605633803
4,No,8,9,0.8052
5,Yes,6,8,0.6966666666666668
1,Yes,7,1,0.580344827586207
4,No,5,0,0.6816393442622951
8,Yes,4,9,0.9221917808219179
7,No,9,6,0.9066315789473685
9,No,4,9,0.9369642857142858
5,Yes,8,8,0.7570588235294118
4,Yes,9,4,0.69609375
8,Yes,8,3,0.9274736842105263
9,No,6,3,0.9369642857142858
7,No,7,7,0.7879591836734694
7,Yes,8,0,0.8717910447761194
5,No,8,0,0.8353125
4,No,4,7,0.6947368421052631
1,Yes,7,1,0.7040000000000001
7,No,6,9,0.9205263157894736
1,Yes,8,5,0.66
1,Yes,8,1,0.6135211267605635
5,Yes,8,4,0.7658490566037736
9,No,4,2,0.9483157894736843
6,Yes,8,6,0.828
3,Yes,8,8,0.7230337078651685
3,Yes,4,1,0.7756701030927835
7,Yes,8,6,0.8684210526315789
6,No,7,7,0.8099999999999999
9,Yes,7,9,0.9723214285714287
6,No,4,7,0.7102173913043479
5,Yes,7,6,0.7182352941176471
7,No,9,3,0.8543835616438357
1,No,9,3,0.48489795918367345
7,No,9,9,0.8325
3,No,6,8,0.6435
9,Yes,8,9,0.9664285714285713
6,Yes,6,8,0.7851724137931035
9,No,7,4,0.9192857142857143
5,No,4,6,0.8230120481927711
7,No,9,6,0.9498648648648648
4,Yes,4,8,0.6160000000000001
7,No,6,6,0.840566037735849
1,No,7,7,0.4604651162790698
7,Yes,8,6,0.9546428571428571
8,Yes,7,3,0.935
5,Yes,9,1,0.7294736842105263
2,Yes,7,2,0.6697058823529413
5,Yes,4,6,0.8027027027027026
6,Yes,5,8,0.892087912087912
2,No,9,1,0.7071428571428572
6,No,8,6,0.7919999999999999
6,Yes,9,3,0.7886440677966102
1,No,9,6,0.6442857142857142
1,Yes,8,4,0.6421621621621622
3,No,9,6,0.7395180722891567
3,Yes,4,5,0.7040000000000001
4,Yes,7,1,0.6827586206896552
2,No,4,6,0.7294736842105263
9,No,7,4,0.8979069767441861
7,Yes,5,8,0.86625
7,Yes,9,0,0.7726829268292683
6,Yes,5,0,0.7044230769230768
3,Yes,6,1,0.7654639175257733
6,Yes,7,7,0.8485714285714285
8,Yes,4,8,0.9039130434782608
8,No,4,6,0.8679452054794521
9,No,9,0,0.9899999999999999
1,No,4,6,0.6930000000000001
1,No,6,7,0.6919354838709677
3,No,8,6,0.6914285714285714
3,Yes,4,4,0.7396551724137931
8,Yes,9,6,0.9661445783132532
1,No,5,9,0.61875
2,Yes,4,1,0.730125
2,No,4,8,0.7537500000000001
3,No,4,1,0.6869387755102041
6,Yes,9,1,0.7989473684210526
1,Yes,8,4,0.5974137931034482
2,No,4,7,0.47347826086956524
1,No,8,5,0.7424999999999999
5,No,8,8,0.8022413793103448
7,No,6,5,0.8642857142857143
8,Yes,5,4,0.8616666666666667
1,No,4,0,0.680625
7,Yes,4,7,0.9044444444444444
5,No,4,2,0.7824193548387096
1,No,8,1,0.7397802197802198
3,Yes,7,6,0.7832967032967032
7,Yes,5,1,0.7367441860465116
1,Yes,9,0,0.6557142857142857
7,Yes,4,1,0.7827906976744187
5,Yes,7,5,0.7425
1,No,7,1,0.6930000000000001
1,No,7,0,0.6440963855421687
1,No,5,0,0.5269354838709678
9,Yes,7,3,0.9774683544303797
3,Yes,9,7,0.8285869565217392
5,Yes,4,5,0.8076315789473685
9,No,9,3,1.0098
6,Yes,4,5,0.8214893617021277
9,No,6,5,0.9107999999999999
8,No,8,8,0.9519230769230769
8,No,7,3,0.8779245283018867
1,Yes,9,5,0.74
9,No,8,9,0.99
6,No,8,0,0.804375
9,No,8,6,0.9378947368421052
3,Yes,8,6,0.759
3,No,8,0,0.7633734939759037
6,Yes,4,7,0.8230120481927711
9,Yes,5,4,1.0073684210526315
7,No,7,8,0.7475510204081632
3,No,7,7,0.5595652173913044
3,Yes,4,2,0.8
2,No,9,0,0.7119101123595506
9,Yes,4,2,0.9303614457831326
3,Yes,8,1,0.6537735849056603
5,Yes,5,1,0.66
9,No,7,3,0.99
8,Yes,9,1,0.8692682926829268
2,Yes,6,7,0.66
3,No,4,4,0.7317391304347826
2,No,6,0,0.5210526315789473
8,Yes,7,5,0.9617142857142857
6,Yes,4,6,0.8230120481927711
6,Yes,7,0,0.8875862068965518
9,No,4,2,0.9709615384615384
8,Yes,9,8,0.9228813559322036
4,Yes,7,6,0.81
4,No,6,3,0.7897752808988764
9,No,5,5,0.923108108108108
1,Yes,9,5,0.606774193548387
2,No,9,2,0.7455555555555555
2,Yes,4,1,0.67375
6,Yes,6,4,0.8614285714285714
4,No,7,7,0.7491891891891892
3,Yes,6,2,0.7480000000000001
3,Yes,9,4,0.7919999999999999
3,No,4,2,0.5705084745762713
6,Yes,6,6,0.8741489361702127
8,No,7,5,0.8721428571428571
7,Yes,8,5,0.8846808510638298
4,No,9,0,0.7769620253164556
4,No,5,1,0.8081632653061225
2,No,5,5,0.6414084507042255
1,No,9,7,0.6842647058823529
9,No,8,4,0.9900000000000001
2,No,4,1,0.31390243902439025
8,Yes,6,4,0.9075000000000001
9,Yes,6,8,0.924
4,No,8,5,0.7535820895522388
8,Yes,8,4,0.9217241379310346
9,No,7,9,0.9166666666666666
5,No,7,5,0.7787999999999999
7,Yes,5,8,0.8645070422535212
4,No,4,6,0.7660714285714286
1,Yes,4,9,0.6233333333333333
3,No,8,2,0.7855434782608696
5,No,5,9,0.792
3,Yes,5,9,0.5775
7,No,7,4,0.7722
9,No,6,3,0.878225806451613
6,No,4,4,0.8453932584269663
1,Yes,5,7,0.47519999999999996
7,Yes,7,5,0.9112500000000001
3,Yes,7,3,0.5795121951219512
5,Yes,7,4,0.6835714285714285
4,Yes,6,6,0.7325999999999999
5,No,5,7,0.8231460674157303
5,Yes,8,4,0.8485714285714285
6,Yes,8,1,0.8562162162162162
6,No,7,5,0.9185567010309279
8,No,7,8,0.8433333333333334
8,Yes,6,2,0.9537804878048781
9,No,7,6,0.9503999999999999
8,No,9,7,0.9192857142857143
2,No,5,5,0.6797014925373135
1,Yes,7,2,0.5762686567164179
2,No,7,0,0.6832394366197183
2,No,5,2,0.60328125
3,Yes,4,5,0.6711864406779662
7,No,9,3,0.8865671641791044
2,No,9,0,0.6651562499999999
1,Yes,8,5,0.495
6,Yes,7,0,0.7681034482758621
9,Yes,5,7,0.9456716417910448
3,No,8,2,0.49500000000000005
6,Yes,6,2,0.8788775510204081
3,Yes,4,0,0.5175000000000001
1,No,7,2,0.46469387755102043
5,No,4,6,0.8188888888888889
4,No,7,9,0.8618823529411764
7,No,7,7,0.8679452054794521
6,No,7,7,0.8712000000000001
7,Yes,4,2,0.7002439024390243
5,Yes,9,4,0.7294736842105263
4,Yes,6,0,0.7044230769230768
7,No,9,8,0.902
7,Yes,5,7,0.7875
6,No,5,9,0.7718644067796611
8,No,9,1,0.9658536585365854
4,Yes,6,9,0.6732
5,Yes,6,0,0.7460869565217391
4,No,7,3,0.7250704225352114
1,No,7,8,0.6971830985915494
8,Yes,5,7,0.9287628865979382
1,Yes,7,2,0.7119101123595506
5,No,7,9,0.8614285714285714
6,No,6,5,0.8952127659574468
6,No,4,8,0.783134328358209
5,No,9,9,0.7071428571428571
3,Yes,8,7,0.6654098360655738
5,Yes,8,9,0.8530851063829787
8,No,7,4,0.9192857142857144
2,No,7,8,0.6329508196721312
6,Yes,9,8,0.8692682926829268
9,No,8,2,0.9387931034482759
8,No,6,7,0.86625
8,No,8,3,0.9428571428571428
8,No,8,9,0.9107999999999999
7,No,8,6,0.8784507042253522
8,No,7,9,0.959381443298969
6,Yes,7,7,0.8962105263157895
2,No,9,6,0.7654639175257733
2,Yes,8,4,0.7687058823529412
8,Yes,7,0,0.9798979591836734
1,Yes,9,7,0.7724175824175824
6,No,8,4,0.7787999999999999
6,No,6,2,0.797910447761194
4,No,7,1,0.6350943396226415
3,Yes,4,2,0.7858762886597939
3,Yes,9,8,0.7919999999999999
1,No,7,1,0.35200000000000004
3,No,6,9,0.6187499999999999
4,Yes,6,0,0.693
5,Yes,7,1,0.6988235294117647
3,Yes,5,1,0.7858762886597939
6,No,9,4,0.8321739130434781
5,Yes,8,0,0.8202857142857142
3,Yes,8,9,0.7518987341772151
6,Yes,6,7,0.9066315789473685
6,No,7,1,0.6906976744186046
8,No,5,5,0.8344285714285714
2,No,9,4,0.63
1,Yes,4,1,0.7144329896907217
4,Yes,8,9,0.845625
7,Yes,9,0,0.86625
3,Yes,9,5,0.54
3,No,5,5,0.5940000000000001
5,Yes,9,2,0.7425
5,Yes,8,7,0.8250000000000001
3,No,7,8,0.675
9,Yes,8,2,0.9478723404255319
4,Yes,4,8,0.6187499999999999
3,Yes,7,7,0.5316666666666666
2,No,6,4,0.66
9,Yes,5,5,0.9796874999999999
4,No,8,0,0.779625
3,Yes,7,4,0.5165217391304348
7,No,9,9,0.8784507042253522
8,No,7,9,0.8636170212765957
2,No,8,6,0.7943023255813952
7,Yes,6,0,0.8910000000000001
5,Yes,8,9,0.7333333333333334
5,No,6,8,0.8597368421052632
3,No,9,6,0.6827586206896552
5,Yes,8,3,0.7996153846153846
2,No,7,3,0.462
4,Yes,4,9,0.818265306122449
6,Yes,4,6,0.8022413793103448
1,No,9,5,0.7115624999999999
4,No,7,2,0.6944776119402984
6,Yes,4,8,0.7778571428571429
9,Yes,9,5,0.9533333333333333
2,Yes,6,1,0.6144827586206897
7,No,7,9,0.8485714285714285
6,Yes,6,1,0.8513999999999999
2,No,7,0,0.55
8,No,6,4,0.8687755102040816
7,Yes,6,9,0.9054878048780488
5,No,4,5,0.734516129032258
5,No,7,2,0.6835714285714285
7,No,8,3,0.7778571428571429
9,No,4,4,0.8857894736842105
9,Yes,6,3,0.8971874999999999
9,Yes,6,8,0.9779268292682928
6,No,8,2,0.8222033898305086
6,No,8,4,0.857319587628866
3,No,6,6,0.6842647058823529
1,No,8,6,0.6167213114754099
7,No,5,5,0.8676404494382023
4,Yes,4,8,0.7940625
1,Yes,7,6,0.5316666666666666
8,Yes,8,3,0.9646153846153847
6,Yes,8,9,0.8283673469387755
6,No,5,8,0.8415
2,No,7,5,0.7372340425531915
1,Yes,5,0,0.6853846153846154
2,Yes,7,8,0.6697058823529413
4,Yes,4,6,0.7390140845070423
2,No,8,5,0.5051020408163265
1,No,4,5,0.495
7,No,7,3,0.851860465116279
8,Yes,8,3,0.9101612903225805
6,Yes,5,2,0.8898876404494382
4,No,6,7,0.7185483870967742
6,No,5,7,0.792
3,No,6,1,0.43744186046511624
8,Yes,5,4,0.9356043956043956
2,No,7,8,0.7875
